forcefield,prior,regularization_strength,data_subsample,MC_samples,train_chi,test_chi
amber99,MVN,1.000000,20,5000000,3.867077,4.277271 
amber99,MVN,5.000000,20,5000000,5.358966,5.627297 
amber99,MVN,10.000000,20,5000000,7.787845,7.989359 
amber99sbnmr-ildn,MVN,1.000000,20,5000000,3.933684,4.204399 
amber96,MVN,1.000000,20,5000000,2.716287,4.928842 
oplsaa,MVN,5.000000,20,5000000,2.626306,3.903152 
amber96,MVN,5.000000,20,5000000,2.155044,2.353440 
amber96,MVN,10.000000,20,5000000,2.441574,2.515240 
oplsaa,MVN,1.000000,20,5000000,3.126603,8.401829 
oplsaa,MVN,10.000000,20,5000000,2.784316,3.209327 
amber99,MVN,0.750000,20,5000000,3.904413,4.440573 
amber99,MVN,2.000000,20,5000000,4.052957,4.308324 
charmm27,MVN,10.000000,20,5000000,3.818591,3.951105 
charmm27,MVN,1.000000,20,5000000,3.745501,3.960487 
charmm27,MVN,5.000000,20,5000000,3.641745,3.770044 
amber96,MVN,4.000000,20,5000000,2.124159,2.394262 
amber96,MVN,6.000000,20,5000000,2.192604,2.313056 
oplsaa,MVN,12.000000,20,5000000,2.891299,3.187702 
oplsaa,MVN,8.000000,20,5000000,2.698701,3.340742 
charmm27,MVN,6.000000,20,5000000,3.657345,3.783054 
charmm27,MVN,4.000000,20,5000000,3.602535,3.735743 
amber99sbnmr-ildn,MVN,10.000000,20,5000000,2.868578,2.957321 
oplsaa,MVN,8.000000,20,5000000,2.698701,3.340742
amber99,dirichlet,5.000000,20,5000000,6.397090,6.530309 
amber99sbnmr-ildn,dirichlet,10.000000,20,5000000,2.854183,2.908147 
amber99,dirichlet,1.000000,20,5000000,3.775572,4.232094 
amber99sbnmr-ildn,dirichlet,5.000000,20,5000000,3.205193,3.276778 
amber99,dirichlet,10.000000,20,5000000,10.243779,10.337155 
amber99sbnmr-ildn,dirichlet,1.000000,20,5000000,4.239047,4.421326 
charmm27,dirichlet,1.000000,20,5000000,3.713835,3.952717 
charmm27,dirichlet,10.000000,20,5000000,3.693942,3.774426 
charmm27,dirichlet,5.000000,20,5000000,3.477791,3.571616 
oplsaa,dirichlet,1.000000,20,5000000,3.410348,9.837487 
oplsaa,dirichlet,5.000000,20,5000000,2.618751,4.448425 
oplsaa,dirichlet,10.000000,20,5000000,2.768545,3.532902 
amber96,dirichlet,5.000000,20,5000000,2.038862,2.290987 
amber96,dirichlet,1.000000,20,5000000,2.942091,6.485490 
amber96,dirichlet,10.000000,20,5000000,2.268191,2.335367 
amber99,dirichlet,0.500000,20,5000000,3.935079,5.200553 
amber99,dirichlet,2.000000,20,5000000,4.221700,4.458960 
charmm27,dirichlet,6.000000,20,5000000,3.498958,3.591114 
charmm27,dirichlet,4.000000,20,5000000,3.464398,3.561962 
amber96,dirichlet,4.000000,20,5000000,2.073806,2.491627 
amber96,dirichlet,6.000000,20,5000000,2.039323,2.222247 
oplsaa,dirichlet,9.000000,20,5000000,2.727447,3.628200 
oplsaa,dirichlet,12.000000,20,5000000,2.877966,3.457263 
oplsaa,dirichlet,15.000000,20,5000000,3.034188,3.466090 
amber99,dirichlet,0.900000,20,5000000,3.763452,4.277331 
amber99,dirichlet,1.250000,20,5000000,3.856437,4.209144 
amber96,dirichlet,7.000000,20,5000000,2.075252,2.209596 
oplsaa,dirichlet,11.000000,20,5000000,2.828991,3.477361 
oplsaa,dirichlet,13.000000,20,5000000,2.933338,3.424214 
amber99sbnmr-ildn,dirichlet,25.000000,20,5000000,2.440596,2.472405 
amber96,maxent,5.000000,20,5000000,2.721951,3.205304 
amber96,maxent,8.000000,20,5000000,2.256869,2.405819 
amber96,maxent,10.000000,20,5000000,2.244157,2.317783 
amber96,maxent,12.000000,20,5000000,2.339645,2.388957 
amber96,maxent,15.000000,20,5000000,2.532848,2.570568 
#amber99,maxent,4.000000,20,5000000,3.594682,4.140002 
#amber99,maxent,4.250000,20,5000000,3.629622,4.041347 
#amber99,maxent,4.500000,20,5000000,3.596746,3.910519 
#amber99,maxent,4.750000,20,5000000,4.197696,4.426351 
amber99,maxent,5.000000,20,5000000,4.446452,4.674519 
amber99,maxent,10.000000,20,5000000,10.386278,10.435086 
amber99sbnmr-ildn,maxent,5.000000,20,5000000,3.742085,3.773726 
amber99sbnmr-ildn,maxent,25.000000,20,5000000,2.482223,2.490503 
charmm27,maxent,4.000000,20,5000000,3.432106,3.657326 
charmm27,maxent,5.000000,20,5000000,3.279865,3.365068 
charmm27,maxent,6.000000,20,5000000,3.211683,3.268457 
charmm27,maxent,10.000000,20,5000000,3.380955,3.412389 
oplsaa,maxent,5.000000,20,5000000,3.911030,8.466920 
oplsaa,maxent,15.000000,20,5000000,3.068545,3.306193 
oplsaa,maxent,10.000000,20,5000000,3.038255,3.667857 
oplsaa,maxent,12.000000,20,5000000,3.000615,3.347839 
amber99,MVN,6.000000,20,5000000,5.774982,5.968485 
amber99sbnmr-ildn,MVN,25.000000,20,5000000,2.464194,2.499983 
amber99sbnmr-ildn,MVN,100.000000,20,5000000,2.077440,2.080574 
amber99,dirichlet,6.000000,20,5000000,7.139219,7.267578 
